case_id,decision_id,runtime_bag_id,task_id,segment_id,event_time,scenario,scenario_observed,scale,source_node,goal_node,junction_node,fault_bucket,reason_bucket,tail_bucket,why_hard,candidate_next_nodes,candidate_records,candidate_order_digest,model_prediction,model_score_semantics,model_margin,risk_gate_triggered,fallback_selected_next,selected_next,model_fallback_disagreement,decision_source,rule_reason,local_snapshot,short_history,full_astar_used,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,outcome_ref,stratum_id,stratum_total_count_before_dedupe,stratum_unique_total_count,stratum_quota,total_count,unique_total_count,quota,sample_weight,deterministic_repeat_count,semantic_fingerprint
g4irsf11-e1c440d841e86430ae4c,trace_highflow_4p0:17349:5932,606,17349,17349:direct:g4irsf11_c3:trace_highflow_4p0,50483.65452807744,trace_highflow_4p0,trace_highflow_4p0,4.0,5,49,27,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[28,45]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":50483.65452807744,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":29.6,""target_next_available"":50494.45452807744,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":10.8,""two_hop_queue_pressure"":0},""model_score"":42.400000000000006,""next_node"":28,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":50483.65452807744,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4000.0,""target_next_available"":50490.05452807744,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":6.4,""two_hop_queue_pressure"":1},""model_score"":4006.4,""next_node"":45,""shield_allowed"":false,""shield_reason"":""terminal_successor_trap_not_goal""}]",cb567d0ebc50a2e7202d339189ec787e472bdfbae8d38985b6c45027dfc8cd87,28,lower_is_better_cost,3964.0,false,,28,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":50472.85552807743}","[5,19,18,22,24,27]",false,50444.51631249433,50444,50444.51631249433,0.5163124943283037,trace_highflow_4p0:17349:5932,2e688a7a3ee743549590,16,16,16,16,16,16,1.0,1,e1c440d841e86430ae4c329a89862c4b9fe7ad323da9a767cd83748ef0ddc1a4
g4irsf11-f91ee21fb12a64fb28c9,trace_highflow_4p0:25519:8624,902,25519,25519:direct:g4irsf11_c3:trace_highflow_4p0,69149.10377071366,trace_highflow_4p0,trace_highflow_4p0,4.0,5,49,27,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[28,45]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":69149.10377071366,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":29.6,""target_next_available"":69159.90377071366,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":10.8,""two_hop_queue_pressure"":0},""model_score"":40.400000000000006,""next_node"":28,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":69149.10377071366,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4000.0,""target_next_available"":69155.50377071365,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":6.4,""two_hop_queue_pressure"":1},""model_score"":4008.4,""next_node"":45,""shield_allowed"":false,""shield_reason"":""terminal_successor_trap_not_goal""}]",df973b26c25a303ed9c73df842061e3dd5dcae973532c849090290cd9485d1ad,28,lower_is_better_cost,3968.0,false,,28,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":69066.69419696792}","[5,19,18,22,24,27]",false,69119.30277071365,69119,69119.30277071365,0.30277071364980657,trace_highflow_4p0:25519:8624,2e688a7a3ee743549590,16,16,16,16,16,16,1.0,1,f91ee21fb12a64fb28c98a9e255d2f2873ea329512807e6f5ae131a26cd9606c
g4irsf11-075ab34d2608d6f089f3,trace_fault_delayed:7960:2522,266,7960,7960:direct:g4irsf11_c2:trace_fault_delayed,27149.00824754963,trace_fault_delayed,trace_fault_delayed,2.5,0,50,0,fault_scenario_inactive_here,p99_tail,p99_tail,"[""p99_tail""]",[6],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":27149.00824754963,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":46.8,""target_next_available"":27152.20824754963,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":3.2,""two_hop_queue_pressure"":0},""model_score"":50.0,""next_node"":6,""shield_allowed"":true,""shield_reason"":""allowed""}]",59dbb32141a1164229b4a35ad4f315078db21bf4b9c91905973503be0ba8f582,6,lower_is_better_cost,999.0,false,,6,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26913.250018365674}",[0],false,27149.00724754963,27149,27149.00724754963,0.007247549630847061,trace_fault_delayed:7960:2522,2e7891deafa413249812,2,2,2,2,2,2,1.0,1,075ab34d2608d6f089f31adcf945acf1595719265809ccb35746fece02726c3f
g4irsf11-12667a21fb2a1e50f8a1,trace_fault_delayed:7810:2451,259,7810,7810:direct:g4irsf11_c1:trace_fault_delayed,26913.249018365674,trace_fault_delayed,trace_fault_delayed,2.5,0,50,0,fault_scenario_inactive_here,p99_tail,p99_tail,"[""p99_tail""]",[6],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":26913.249018365674,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":46.8,""target_next_available"":26916.449018365674,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":3.2,""two_hop_queue_pressure"":0},""model_score"":50.0,""next_node"":6,""shield_allowed"":true,""shield_reason"":""allowed""}]",547d1716bc5673c5bd7f0c00b25fd1ec16d5f79802a91e31247f946508c4afaa,6,lower_is_better_cost,999.0,false,,6,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26432.492084659738}",[0],false,26913.248018365673,26913,26913.248018365673,0.248018365673488,trace_fault_delayed:7810:2451,2e7891deafa413249812,2,2,2,2,2,2,1.0,1,12667a21fb2a1e50f8a11dbb963eb7469f3eb87a4a7a702e47e4944cfc3f6487
g4irsf11-d3e669489cb141fe086a,trace_highflow_4p0:4081:2225,237,4081,4081:storage_out:g4irsf11_c0:trace_highflow_4p0,26118.406112356257,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,41,no_fault,downstream_pressure+p95_tail+source_queue_delay+source_queue_long_backlog,p95_tail,"[""downstream_pressure"",""p95_tail"",""source_queue_delay"",""source_queue_long_backlog""]","[42,45]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":26128.55611235626,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":68.8,""target_next_available"":26129.55611235626,""target_queue_length"":0,""target_scheduled_incoming"":2,""travel_time"":10.4,""two_hop_queue_pressure"":0},""model_score"":94.10000000000146,""next_node"":42,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":26118.406112356257,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":26128.006112356255,""target_queue_length"":9,""target_scheduled_incoming"":0,""travel_time"":9.6,""two_hop_queue_pressure"":1},""model_score"":31.6,""next_node"":45,""shield_allowed"":true,""shield_reason"":""allowed""}]",061594d483b9f0c529147713628cc11ba46963127f81cb026ee80865f49d65a3,45,lower_is_better_cost,62.50000000000146,false,,45,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":11.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26118.157112356257}","[52,40,41]",false,22320.340068300015,22320,26105.906518300013,3785.906518300013,trace_highflow_4p0:4081:2225,2f0df1580411a89e19b8,2,2,2,2,2,2,1.0,1,d3e669489cb141fe086aeae12da0ecc841eac0798cb512e44eb69cc39145a9d4
g4irsf11-f779c4b7d47fb81114b9,trace_highflow_4p0:523:2106,223,523,523:storage_out:g4irsf11_c2:trace_highflow_4p0,25807.685900506596,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,41,no_fault,downstream_pressure+p95_tail+source_queue_delay+source_queue_long_backlog,p95_tail,"[""downstream_pressure"",""p95_tail"",""source_queue_delay"",""source_queue_long_backlog""]","[42,45]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":25807.685900506596,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":68.8,""target_next_available"":25818.085900506598,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":10.4,""two_hop_queue_pressure"":1},""model_score"":79.2,""next_node"":42,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":25807.685900506596,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":25817.285900506595,""target_queue_length"":10,""target_scheduled_incoming"":0,""travel_time"":9.6,""two_hop_queue_pressure"":1},""model_score"":33.6,""next_node"":45,""shield_allowed"":true,""shield_reason"":""allowed""}]",c180dbe326c702aee8fc83677f360408ca277e4e338443f650dfc118e6590684,45,lower_is_better_cost,45.6,false,,45,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":10.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":25511.625357923596}","[52,40,41]",false,16669.525710506598,16669,25800.084900506597,9131.084900506597,trace_highflow_4p0:523:2106,2f0df1580411a89e19b8,2,2,2,2,2,2,1.0,1,f779c4b7d47fb81114b9abad67472cc6c81b62f3f9ebdf6034149d41b2a217de
g4irsf11-2ef646fba722b628342c,trace_highflow_2p5:9622:3114,322,9622,9622:direct:g4irsf11_c0:trace_highflow_2p5,31288.38009296776,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":31288.38009296776,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":31301.18009296776,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":0},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":31288.38009296776,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":31295.98009296776,""target_queue_length"":15,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":41.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",dab7d6fefaa96c55eb916f30170ed8288e518aea6fc4ab44111b0880362784e2,44,lower_is_better_cost,38.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":15.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":31225.485026348844}","[1,7,8,11,14,46,36]",false,31243.579092967764,31243,31243.579092967764,0.5790929677641543,trace_highflow_2p5:9622:3114,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,2ef646fba722b628342c1e392979b1c1f51e19fc63906612028da91a7b600020
g4irsf11-3814696295b408859116,trace_highflow_2p5:7392:2223,239,7392,7392:direct:g4irsf11_c2:trace_highflow_2p5,26328.98629920311,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":26328.98629920311,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":26341.786299203108,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":2},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":26328.98629920311,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":26336.586299203107,""target_queue_length"":23,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":57.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",fa3b845cd0feeb53c3d49226cebb3f29639bddc4ffef6e98bb9f10aee7b7e578,44,lower_is_better_cost,22.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":23.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26293.578399738697}","[1,7,8,11,14,46,36]",false,26284.185299203113,26284,26284.185299203113,0.18529920311266324,trace_highflow_2p5:7392:2223,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,3814696295b408859116e86524190e53ad90eb3dde9c1b76f6dd5774c246bba3
g4irsf11-8f09540331b734acf6d8,trace_highflow_2p5:6845:1975,216,6845,6845:direct:g4irsf11_c1:trace_highflow_2p5,25596.978896112847,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":25596.978896112847,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":25609.778896112846,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":2},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":25596.978896112847,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":25604.578896112846,""target_queue_length"":17,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":45.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",feea5d8560f2987f3ebed7ec5d5678049fe95040e1556fcd18ffebff6aad2e35,44,lower_is_better_cost,34.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":17.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":25173.58176794206}","[1,7,8,11,14,46,36]",false,25552.17789611285,25552,25552.17789611285,0.17789611285115825,trace_highflow_2p5:6845:1975,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,8f09540331b734acf6d832efe8b03c5ccfa6bed5a26777e913e7a12cb3b6d32a
g4irsf11-bc6ee71c0af6f6821e38,trace_highflow_2p5:5882:1640,182,5882,5882:direct:g4irsf11_c1:trace_highflow_2p5,24461.35315583308,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":24461.35315583308,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":24474.15315583308,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":0},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":24461.35315583308,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":24468.95315583308,""target_queue_length"":12,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":35.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",63e6cba476a777a79b689c9cf3340f34d4b6eea86d248e8c2a38ddb710333d34,44,lower_is_better_cost,44.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":12.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":24394.149768100022}","[1,7,8,11,14,46,36]",false,24416.552155833084,24416,24416.552155833084,0.5521558330838161,trace_highflow_2p5:5882:1640,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,bc6ee71c0af6f6821e389a9f3a8ecbafcf145630f2f6fc93e47849ad1ce2b8b6
g4irsf11-cc648d56a00a3943b6f5,trace_highflow_2p5:9747:3207,330,9747,9747:direct:g4irsf11_c0:trace_highflow_2p5,31739.661694375503,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":31739.661694375503,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":31752.461694375503,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":0},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":31739.661694375503,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":31747.261694375502,""target_queue_length"":13,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":37.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",4dca73e454d8737d35bccc5832b6b114eb8cbae76882566da16bc5c7d8e26809,44,lower_is_better_cost,42.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":13.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":31288.38109296776}","[1,7,8,11,14,46,36]",false,31694.860694375508,31694,31694.860694375508,0.8606943755075918,trace_highflow_2p5:9747:3207,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,cc648d56a00a3943b6f581862cd260bc26fa85dcdbb58184ea5d029b3604ac2a
g4irsf11-d127a64a0c3e17e8f432,trace_highflow_2p5:9306:3028,314,9306,9306:direct:g4irsf11_c1:trace_highflow_2p5,30586.300396062306,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":30586.300396062306,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":30599.100396062306,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":0},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":30586.300396062306,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":30593.900396062305,""target_queue_length"":17,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":45.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",a2111f66c0de20e60e02bb19dc9731f7ab33c4f85ad0c4a0046ff9368e471c84,44,lower_is_better_cost,34.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":17.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":28710.74017523634}","[1,7,8,11,14,46,36]",false,30541.49939606231,30541,30541.49939606231,0.4993960623105522,trace_highflow_2p5:9306:3028,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,d127a64a0c3e17e8f4327c0f923ce0913caf407afcd6af0e253c16233ed51bcc
g4irsf11-deda723cf80e5d806db2,trace_highflow_2p5:9936:3273,336,9936,9936:direct:g4irsf11_c0:trace_highflow_2p5,32310.140786888653,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":32310.140786888653,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":32322.940786888652,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":0},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":32310.140786888653,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":32317.74078688865,""target_queue_length"":12,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":35.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",b4996798febc6a3b0f9f069921ab8848ba79a481f92b934826247f4251064201,44,lower_is_better_cost,44.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":12.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":31739.662694375504}","[1,7,8,11,14,46,36]",false,32265.339786888657,32265,32265.339786888657,0.3397868886568176,trace_highflow_2p5:9936:3273,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,deda723cf80e5d806db27bb27706cd869a2df2574ba8921c01ac197340b76e17
g4irsf11-f3e0bbb86252580b14d2,trace_highflow_2p5:4620:1191,136,4620,4620:direct:g4irsf11_c0:trace_highflow_2p5,22992.502591049357,trace_highflow_2p5,trace_highflow_2p5,2.5,1,50,36,no_fault,downstream_pressure+p95_tail,p95_tail,"[""downstream_pressure"",""p95_tail""]","[38,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":22992.502591049357,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":67.2,""target_next_available"":23005.302591049356,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":12.8,""two_hop_queue_pressure"":0},""model_score"":80.0,""next_node"":38,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":22992.502591049357,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":23000.102591049355,""target_queue_length"":6,""target_scheduled_incoming"":0,""travel_time"":7.6,""two_hop_queue_pressure"":1},""model_score"":23.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",72f48b86b89b36f172ceb189f53d72f7c794298b0e71b86ca166e3797100805b,44,lower_is_better_cost,56.4,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":6.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":22868.44335039403}","[1,7,8,11,14,46,36]",false,22947.70159104936,22947,22947.70159104936,0.7015910493610136,trace_highflow_2p5:4620:1191,2f5021e5659409b9e198,8,8,8,8,8,8,1.0,1,f3e0bbb86252580b14d20ee0cd5d884b01f7229a294d5a3228a22979d1f27f39
g4irsf11-03be175120acfec9b3b1,trace_fault_delayed:14124:5328,550,14124,14124:storage_out:g4irsf11_c1:trace_fault_delayed,46504.11744888066,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":46504.49694480211,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":46508.11744888066,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":30.779495921450142,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":46504.11744888066,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":46508.11744888066,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":53.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",78e4fc063cc93e71cfde25c2fa47139f5d94826af92016c24fef11e8b5e0a72d,29,lower_is_better_cost,22.42050407854986,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":2.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":46500.497944802104}",[52],false,42450.453734961215,42450,46501.465704961214,4051.465704961214,trace_fault_delayed:14124:5328,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,03be175120acfec9b3b109c6583a3f1616025ea9c06fb63e87ccf4be0aaa07b1
g4irsf11-07ecefd0eafbe61f655e,trace_fault_delayed:9121:4092,427,9121,9121:storage_out:g4irsf11_c1:trace_fault_delayed,38404.30798136668,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":38408.05798136668,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":38409.05798136668,""target_queue_length"":0,""target_scheduled_incoming"":2,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":36.9,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":38404.30798136668,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":38408.30798136668,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":53.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",a2d013e44ea08d3245e4dca04eb88c5e460e27c96e8898a22f188bee08874f1b,29,lower_is_better_cost,16.300000000000004,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":3.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":38404.058981366674}",[52],false,29977.335852567077,29977,38402.182432567075,8425.182432567075,trace_fault_delayed:9121:4092,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,07ecefd0eafbe61f655e8845ca55194ae133f4e79278b05eb6e0fac50c11d6a9
