scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,repeat_count,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_active_steps,cpp_active_steps,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,makespan_abs_diff,python_elapsed_mean_seconds,python_elapsed_std_seconds,python_elapsed_ci95_seconds,python_elapsed_min_seconds,python_elapsed_max_seconds,cpp_elapsed_mean_seconds,cpp_elapsed_std_seconds,cpp_elapsed_ci95_seconds,cpp_elapsed_min_seconds,cpp_elapsed_max_seconds,python_active_steps_per_second,cpp_active_steps_per_second,python_tasks_per_second,cpp_tasks_per_second,cpp_elapsed_speedup,cpp_active_step_speedup,cpp_task_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,python_version,platform,machine,processor,cpu_count,timer,timer_resolution_seconds,notes
legacy_first32,rolling_horizon_sipp,0,32,none,none,none,none,1,0.0,3,32,32,0,0,32,32,0,0,63.670162656248806,63.670162656248806,0.0,0.0,0.018569166655652225,6.823736715240503e-05,7.721785009669545e-05,0.018491499940864742,0.01861949998419732,0.05441989998022715,0.000890134059305685,0.0010072815119597834,0.053756500012241304,0.0554314999608323,1723.2868115952633,588.0201913569638,1723.2868115952633,588.0201913569638,0.34122015406862416,0.3412201540686241,0.3412201540686241,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first32,periodic_replanning_sipp,0,32,none,none,none,none,1,0.0,3,32,32,0,0,248,248,0,0,88.70399615625013,88.70399615625013,0.0,0.0,0.10422940001202126,0.0008288797492822368,0.0009379657348929007,0.10330009995959699,0.10489239997696131,0.30152576668964076,0.004018760402426995,0.004547655504293676,0.29751230007968843,0.3055498000467196,2379.367049713392,822.4836063687565,307.01510318882475,106.12691695080728,0.3456732774658829,0.34567327746588283,0.3456732774658829,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first32,pibt_active_bag_replay,0,32,none,none,none,none,1,0.0,3,0,0,32,32,41032,41032,0,0,0.0,0.0,0.0,0.0,8.085820800003907,0.027100806890452637,0.030667449980779436,8.061150400084443,8.114828799967654,9.18920746666845,0.14171049121682996,0.16036051689202052,9.055065699969418,9.337434699991718,5074.562127320479,4465.238177376375,3.9575450398288,3.4823460147212906,0.8799258074576288,0.8799258074576287,0.8799258074576288,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first32,edge_score_event,0,32,none,none,none,none,1,0.0,3,24,24,8,8,330,330,0,0,58.1416666666662,58.1416666666662,0.0,0.0,0.2020321999831746,0.023802273170558073,0.026934807691799553,0.1795220000203699,0.22694439999759197,0.10554186669954409,0.01799580092069812,0.02036416579146203,0.0891637000022456,0.12480640003923327,1633.4029923323246,3126.721274879872,158.39059319586178,303.1972145338058,1.9142375087823542,1.9142375087823542,1.9142375087823542,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_first32,fallback_event,0,32,none,none,none,none,1,0.0,3,25,25,7,7,346,346,0,0,59.76799999999974,59.76799999999974,0.0,0.0,0.08365669997874647,0.011764927138041274,0.013313268346283148,0.07097290002275258,0.09421219991054386,0.10209073331983139,0.018948051723147605,0.021441739015437312,0.08021819998975843,0.11349909997079521,4135.95085734799,3389.142077332778,382.51568622871577,313.44666611170203,0.8194348033201555,0.8194348033201554,0.8194348033201555,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset32_static16,rolling_horizon_sipp,32,16,16->17,none,none,none,1,0.0,3,16,16,0,0,16,16,0,0,73.44885312499866,73.44885312499866,0.0,0.0,0.011443200016704699,0.00037844120144855784,0.00042824653387638973,0.011013200040906668,0.011725599993951619,0.0412905333408465,0.0048189142769549335,0.0054531148518032575,0.03734819998499006,0.046662500011734664,1398.2102887866433,387.49802207500335,1398.2102887866433,387.49802207500335,0.27713858579260725,0.27713858579260725,0.27713858579260725,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset32_static16,periodic_replanning_sipp,32,16,16->17,none,none,none,1,0.0,3,16,16,0,0,129,129,0,0,100.7617250000003,100.7617250000003,0.0,0.0,0.053621999958219625,0.007045604391041781,0.007972851919872301,0.045551099930889904,0.05854399991221726,0.2014311666910847,0.0392400991904255,0.044404352388014774,0.17418630002066493,0.24640760000329465,2405.72899370617,640.417280598065,298.384991467432,79.43160069433364,0.2662050805695548,0.2662050805695548,0.2662050805695548,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset32_static16,pibt_active_bag_replay,32,16,16->17,none,none,none,1,0.0,3,0,0,16,16,22378,22378,0,0,0.0,0.0,0.0,0.0,5.756049199961126,0.15883426795774033,0.17973789442939953,5.604429699946195,5.921228799968958,7.232646266658169,0.3055038860350489,0.345710191647992,6.949788799975067,7.556630100007169,3887.7360534289965,3094.0266086509046,2.7796843710279715,2.212191694450553,0.795842764562672,0.795842764562672,0.795842764562672,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset32_static16,edge_score_event,32,16,16->17,none,none,none,1,0.0,3,12,12,4,4,205,205,0,0,63.96666666666609,63.96666666666609,0.0,0.0,0.12139106666048367,0.010130287798039773,0.011463499798846623,0.11134130007121712,0.1315999999642372,0.059739533346146345,0.0003189096881323255,0.00036088028480914036,0.05951399996411055,0.06010440003592521,1688.7568882919575,3431.56346421685,131.80541567156743,267.8293435486322,2.0320056060216,2.0320056060216,2.0320056060215994,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset32_static16,fallback_event,32,16,16->17,none,none,none,1,0.0,3,12,12,4,4,193,193,0,0,63.0,63.0,0.0,0.0,0.05310743337031454,0.0009486778159869169,0.0010735300091711745,0.05250380001962185,0.054200900020077825,0.052084633304427065,0.004898927042847523,0.005543657819979576,0.04658029996789992,0.05596649996004999,3634.142863847779,3705.507512589044,301.27609233971225,307.1923326498689,1.0196372711296509,1.0196372711296509,1.0196372711296509,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_repair32,rolling_horizon_sipp,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,3,32,32,0,0,32,32,0,0,93.62435937499686,93.62435937499686,0.0,0.0,0.02278923332535972,0.002487301250269333,0.0028146463309414362,0.02031119994353503,0.025285699986852705,0.07036113335440557,0.00529447375862268,0.0059912610655261,0.06463929999154061,0.07508670003153384,1404.1718535739678,454.79653999911534,1404.1718535739678,454.79653999911534,0.3238895145501917,0.3238895145501917,0.3238895145501917,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_repair32,periodic_replanning_sipp,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,3,32,32,0,0,265,265,0,0,132.5658068749994,132.5658068749994,0.0,0.0,0.13852316668877998,0.009538070911568181,0.010793343304353513,0.12751520005986094,0.14433260005898774,0.5121153999740878,0.040943217379452966,0.046331612048012415,0.46833499998319894,0.5494589000009,1913.0374098029072,517.4614940566297,231.00829099506802,62.48591626344208,0.2704920935706855,0.27049209357068543,0.2704920935706855,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_repair32,pibt_active_bag_replay,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,3,0,0,32,32,50808,50808,0,0,0.0,0.0,0.0,0.0,11.7375930333122,0.21465720739579888,0.24290749708797732,11.504536999971606,11.927205799962394,13.932004333357327,0.11673135434391223,0.13209396255252154,13.858001900021918,14.066570600029081,4328.6557862249065,3646.855024179878,2.7262829703825577,2.29686979951496,0.8424913424128746,0.8424913424128745,0.8424913424128745,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_repair32,edge_score_event,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,3,15,15,17,17,323,323,0,0,64.80000000000013,64.80000000000013,0.0,0.0,0.18685946663996825,0.009407612169697545,0.010645715340468695,0.18101319996640086,0.19771159999072552,0.07883393333759159,0.017093519099764094,0.019343137793147745,0.06387000007089227,0.09746259998064488,1728.5717753992135,4097.220401483874,171.25169291880752,405.91657228323214,2.3702923186615275,2.370292318661527,2.3702923186615275,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_repair32,fallback_event,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,3,13,13,19,19,321,321,0,0,61.76923076923077,61.76923076923077,0.0,0.0,0.07440476666670293,0.0017990903415044392,0.0020358623742095256,0.07303059997502714,0.07644109998364002,0.07850609999150038,0.008994604108094613,0.010178352722002576,0.07014610001351684,0.08802329993341118,4314.239723886555,4088.8542423423623,430.07997247467216,407.61163786590527,0.9477577751889154,0.9477577751889155,0.9477577751889155,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_merge32,rolling_horizon_sipp,64,32,none,none,none,13->23:9;18->22:9,1,0.0,3,32,32,0,0,32,32,0,0,96.42640781249696,96.42640781249696,0.0,0.0,0.030215299998720486,0.0046124153403008395,0.005219439307140616,0.024924800032749772,0.033391900011338294,0.09400189997783552,0.01624936198745586,0.018387884094529933,0.07939500000793487,0.11150439991615713,1059.0661023175376,340.41865119263764,1059.0661023175376,340.41865119263764,0.32143286471704163,0.32143286471704163,0.32143286471704163,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_merge32,periodic_replanning_sipp,64,32,none,none,none,13->23:9;18->22:9,1,0.0,3,32,32,0,0,260,260,0,0,127.5658068749994,127.5658068749994,0.0,0.0,0.1555147333225856,0.024775139228398982,0.02803570927334416,0.13299269997514784,0.1820523999631405,0.5248361333118131,0.047412986729059976,0.053652845276169585,0.47072979994118214,0.5591260000364855,1671.867317295781,495.39272069427057,205.76828520563458,60.97141177775638,0.29631102634122936,0.2963110263412293,0.29631102634122936,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_merge32,pibt_active_bag_replay,64,32,none,none,none,13->23:9;18->22:9,1,0.0,3,0,0,32,32,51876,51876,0,0,0.0,0.0,0.0,0.0,11.344401566699768,0.1477310679794004,0.16717344085653232,11.17391790007241,11.434738300042227,13.42448936670553,0.20781951071939211,0.2351699148951268,13.19455380004365,13.598922900040634,4572.828253213131,3864.281060005097,2.8207746183749745,2.38370332948113,0.8450527432972871,0.845052743297287,0.8450527432972871,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_merge32,edge_score_event,64,32,none,none,none,13->23:9;18->22:9,1,0.0,3,14,14,18,18,332,332,0,0,65.45714285714283,65.45714285714283,0.0,0.0,0.20528490003198385,0.013475326539801751,0.015248767474138393,0.190275700064376,0.2163430000655353,0.08372323331423104,0.011406719440829589,0.012907918177877663,0.07408739998936653,0.09631779999472201,1617.2645915421624,3965.446469965316,155.88092448599156,382.21170794846415,2.451946633039196,2.451946633039196,2.451946633039196,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
legacy_offset64_merge32,fallback_event,64,32,none,none,none,13->23:9;18->22:9,1,0.0,3,13,13,19,19,334,334,0,0,62.95384615384557,62.95384615384557,0.0,0.0,0.07600249998116244,0.0013889805233088012,0.001571779426901708,0.07452040002681315,0.07727439992595464,0.05839666665997356,0.001280763593812776,0.0014493204430859143,0.05727320001460612,0.05979129998013377,4394.5922842377995,5719.504538585786,421.038781723382,547.9764827387579,1.3014869568446845,1.3014869568446847,1.3014869568446847,True,none,,,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07,repeated local timing with hardware metadata; not a cross-machine normalized benchmark
