scenario,family,seed,task_count,node_count,edge_count,spacing,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_active_steps,cpp_active_steps,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
synthetic_seed17_static_plus_repair,periodic_replanning_sipp,17,20,12,17,2.2,4->7,"5->8@[0.000,14.000)",none,none,1,0.0,20,20,0,0,76,76,30,30,8,8,0,0,0,0,26.521327330569413,26.521327330569413,0.0,70.21812309036314,70.21812309036314,0.0,0.006307600066065788,0.013898600009270012,0.4538298865971234,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed17_static_plus_repair,pibt_active_bag_replay,17,20,12,17,2.2,4->7,"5->8@[0.000,14.000)",none,none,1,0.0,20,20,0,0,324,324,65,65,10,10,244,244,0,0,57.34904266214346,57.34904266214346,0.0,132.8362202507822,132.8362202507822,0.0,0.017150399973616004,0.03118340007495135,0.5499849257102782,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed17_static_plus_repair,edge_score_event,17,20,12,17,2.2,4->7,"5->8@[0.000,14.000)",none,none,1,0.0,12,12,8,8,97,97,0,0,0,0,0,0,0,0,16.972989032025044,16.972989032025044,0.0,61.29465203008735,61.29465203008735,0.0,0.02436500007752329,0.011602599988691509,2.099960362442097,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed17_static_plus_repair,fallback_event,17,20,12,17,2.2,4->7,"5->8@[0.000,14.000)",none,none,1,0.0,12,12,8,8,97,97,0,0,0,0,0,0,0,0,16.972989032025044,16.972989032025044,0.0,61.29465203008735,61.29465203008735,0.0,0.006385800079442561,0.00848519999999553,0.752580973865781,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed23_repeated_repair,rolling_horizon_sipp,23,22,12,17,1.8,none,"4->8@[3.000,8.000);4->8@[14.000,21.000);8->9@[9.000,15.000)",none,none,1,0.0,22,22,0,0,22,22,0,0,0,0,0,0,0,0,13.191616638169986,13.191616638169984,1.7763568394002505e-15,50.54312689640241,50.54312689640241,0.0,0.003859699936583638,0.007294100010767579,0.5291536900900637,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed23_repeated_repair,periodic_replanning_sipp,23,22,12,17,1.8,none,"4->8@[3.000,8.000);4->8@[14.000,21.000);8->9@[9.000,15.000)",none,none,1,0.0,22,22,0,0,74,74,26,26,9,9,0,0,0,0,18.6075323144942,18.607532314494204,3.552713678800501e-15,59.27365625987434,59.27365625987434,0.0,0.005667799967341125,0.01491829997394234,0.3799226438160528,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed23_repeated_repair,pibt_active_bag_replay,23,22,12,17,1.8,none,"4->8@[3.000,8.000);4->8@[14.000,21.000);8->9@[9.000,15.000)",none,none,1,0.0,22,22,0,0,187,187,44,44,9,9,110,110,0,0,33.30541916746057,33.30541916746058,7.105427357601002e-15,90.44193712109515,90.44193712109515,0.0,0.010925899958238006,0.020140100037679076,0.5424948206710642,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed23_repeated_repair,edge_score_event,23,22,12,17,1.8,none,"4->8@[3.000,8.000);4->8@[14.000,21.000);8->9@[9.000,15.000)",none,none,1,0.0,20,20,2,2,85,85,0,0,0,0,0,0,0,0,12.984904736897484,12.984904736897482,1.7763568394002505e-15,53.69944114774755,53.69944114774755,0.0,0.018621299997903407,0.010973800090141594,1.6968871170372428,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed23_repeated_repair,fallback_event,23,22,12,17,1.8,none,"4->8@[3.000,8.000);4->8@[14.000,21.000);8->9@[9.000,15.000)",none,none,1,0.0,19,19,3,3,93,93,0,0,0,0,0,0,0,0,13.729371734282797,13.7293717342828,3.552713678800501e-15,53.69944114774755,53.69944114774755,0.0,0.006568700075149536,0.009483199915848672,0.6926670462964387,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed31_merge_buffer,rolling_horizon_sipp,31,26,12,20,0.9,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,26,26,0,0,26,26,0,0,0,0,0,0,0,0,11.507212684771273,11.507212684771275,1.7763568394002505e-15,35.50317063468274,35.50317063468274,0.0,0.00465980009175837,0.00986589991953224,0.47231374023296396,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed31_merge_buffer,periodic_replanning_sipp,31,26,12,20,0.9,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,26,26,0,0,81,81,19,19,13,13,0,0,0,0,15.151820783050136,15.15182078305014,3.552713678800501e-15,40.98005265306068,40.98005265306068,0.0,0.010051999939605594,0.019966899999417365,0.5034331789060351,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed31_merge_buffer,pibt_active_bag_replay,31,26,12,20,0.9,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,26,26,0,0,123,123,31,31,11,11,35,35,0,0,25.159937457337648,25.159937457337648,0.0,63.310949535661614,63.310949535661614,0.0,0.00900810002349317,0.015347699983976781,0.5869348523164876,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed31_merge_buffer,edge_score_event,31,26,12,20,0.9,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,22,22,4,4,109,109,0,0,0,0,0,0,0,0,11.881101649027425,11.881101649027421,3.552713678800501e-15,38.512609796570054,38.512609796570054,0.0,0.02626869990490377,0.014378400053828955,1.8269556978913268,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
synthetic_seed31_merge_buffer,fallback_event,31,26,12,20,0.9,none,"4->8@[2.000,13.000)",8:2;9:2,4->7:7;4->8:7;5->8:8;6->8:8,1,0.0,22,22,4,4,109,109,0,0,0,0,0,0,0,0,11.881101649027425,11.881101649027421,3.552713678800501e-15,38.512609796570054,38.512609796570054,0.0,0.00915769999846816,0.010601300047710538,0.8638280170596494,True,none,,,fixed-seed synthetic heldout-like map; not a separate real airport map
