decision_id,runtime_bag_id,task_id,segment_id,source_node,goal_node,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,raw_arrival_to_release_delta_seconds,source_queue_rank,mapping_source
trace_highflow_2p5:390:76,9,390,390:storage_in:g4irsf11_c2:trace_highflow_2p5,0,47,16061.249544383782,16061,16061.249544383782,0.2495443837815401,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:390:77,9,390,390:storage_in:g4irsf11_c2:trace_highflow_2p5,0,47,16061.249544383782,16061,16061.249544383782,0.2495443837815401,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:390:78,9,390,390:storage_in:g4irsf11_c2:trace_highflow_2p5,0,47,16061.249544383782,16061,16061.249544383782,0.2495443837815401,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:390:79,9,390,390:storage_in:g4irsf11_c2:trace_highflow_2p5,0,47,16061.249544383782,16061,16061.249544383782,0.2495443837815401,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:80,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:81,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:82,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:83,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:84,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:85,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:432:86,10,432,432:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,16138.559434151266,16138,16138.559434151266,0.5594341512660321,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:87,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:88,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:89,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:90,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:91,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:92,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:476:93,11,476,476:storage_in:g4irsf11_c1:trace_highflow_2p5,53,47,16436.14638141565,16436,16436.14638141565,0.14638141564864782,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:94,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:95,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:96,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:97,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:98,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:99,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:100,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:520:101,12,520,520:storage_in:g4irsf11_c1:trace_highflow_2p5,3,47,16666.94682598277,16666,16666.94682598277,0.9468259827699512,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:102,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:103,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:104,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:105,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:106,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:107,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:564:108,13,564,564:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,16728.125533941584,16728,16728.125533941584,0.12553394158385345,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:109,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:110,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:111,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:112,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:113,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:114,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:605:115,14,605,605:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,16855.654659651034,16855,16855.654659651034,0.6546596510343079,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:116,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:117,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:118,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:119,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:120,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:121,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:122,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:123,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:650:124,15,650,650:storage_in:g4irsf11_c2:trace_highflow_2p5,1,47,17255.66301415272,17255,17255.66301415272,0.6630141527202795,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:125,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:126,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:127,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:128,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:129,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:130,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:692:131,16,692,692:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,17307.6765850752,17307,17307.6765850752,0.6765850752017286,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:738:132,17,738,738:storage_in:g4irsf11_c1:trace_highflow_2p5,4,47,17379.18484676732,17379,17379.18484676732,0.18484676731895888,0.0,0,g4irsf7_original_pass_time->pass_time
