scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first32,rolling_horizon_sipp,0,32,none,none,none,none,1,0.0,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,63.670162656248806,63.670162656248806,0.0,11368.216359999997,11368.216359999997,0.0,0.02224319998640567,0.08763329999055713,0.2538213212192451,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,periodic_replanning_sipp,0,32,none,none,none,none,1,0.0,32,32,0,0,248,248,248,248,155,155,10,10,0,0,0,0,88.70399615625013,88.70399615625013,0.0,11406.84541,11406.84541,0.0,0.14068459998816252,0.3163710000226274,0.444682350715143,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,pibt_active_bag_replay,0,32,none,none,none,none,1,0.0,10,10,22,22,29055,29055,0,0,2048,2048,31,31,16780,16780,0,0,1217.0482480999997,1217.0482480999997,0.0,12456.845453,12456.845453,0.0,9.707202900084667,9.145103399991058,1.0614645319476823,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,edge_score_event,0,32,none,none,none,none,1,0.0,24,24,8,8,330,330,0,0,0,0,0,0,0,0,0,0,58.1416666666662,58.1416666666662,0.0,11360.14959,11360.14959,0.0,0.2301535999868065,0.07791750004980713,2.9538114010291094,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,fallback_event,0,32,none,none,none,none,1,0.0,25,25,7,7,346,346,0,0,0,0,0,0,0,0,0,0,59.76799999999974,59.76799999999974,0.0,11356.14959,11356.14959,0.0,0.09518520010169595,0.07978340005502105,1.1930451702491165,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,rolling_horizon_sipp,32,16,16->17,none,none,none,1,0.0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,73.44885312499866,73.44885312499866,0.0,11953.548899999996,11953.548899999996,0.0,0.009035199997015297,0.027847500052303076,0.32445282269666637,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,periodic_replanning_sipp,32,16,16->17,none,none,none,1,0.0,16,16,0,0,129,129,129,129,60,60,9,9,0,0,0,0,100.7617250000003,100.7617250000003,0.0,11985.2066,11985.2066,0.0,0.0549100999487564,0.16707109997514635,0.32866306594572536,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,pibt_active_bag_replay,32,16,16->17,none,none,none,1,0.0,1,1,15,15,20706,20706,0,0,2048,2048,16,16,7530,7530,0,0,111.96200000000135,111.96200000000135,0.0,11982.77315,11982.77315,0.0,6.557388299959712,6.783965700073168,0.9666010398444361,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,edge_score_event,32,16,16->17,none,none,none,1,0.0,12,12,4,4,205,205,0,0,0,0,0,0,0,0,0,0,63.96666666666609,63.96666666666609,0.0,11958.34881,11958.34881,0.0,0.1407436999725178,0.05534560000523925,2.5429970938827005,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,fallback_event,32,16,16->17,none,none,none,1,0.0,12,12,4,4,193,193,0,0,0,0,0,0,0,0,0,0,63.0,63.0,0.0,11959.18781,11959.18781,0.0,0.05312149995006621,0.03424409998115152,1.5512599244630492,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,rolling_horizon_sipp,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,93.62435937499686,93.62435937499686,0.0,13214.288279999993,13214.288279999993,0.0,0.02331330010201782,0.0647937998874113,0.3598075763811983,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,periodic_replanning_sipp,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,32,0,0,265,265,265,265,91,91,18,18,0,0,0,0,132.5658068749994,132.5658068749994,0.0,13277.64994,13277.64994,0.0,0.13930729997809976,0.4578650000039488,0.30425409231301437,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,pibt_active_bag_replay,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,14,14,18,18,27600,27600,0,0,2048,2048,32,32,13438,13438,0,0,723.5961185714283,723.5961185714283,0.0,14298.63977,14298.63977,0.0,8.697291500051506,8.493865900090896,1.0239497070419292,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,edge_score_event,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,15,17,17,323,323,0,0,0,0,0,0,0,0,0,0,64.80000000000013,64.80000000000013,0.0,13167.521159999998,13167.521159999998,0.0,0.2203704999992624,0.08300840004812926,2.6547975852020875,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,fallback_event,64,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,13,19,19,321,321,0,0,0,0,0,0,0,0,0,0,61.76923076923077,61.76923076923077,0.0,13163.04086,13163.04086,0.0,0.09870189998764545,0.0825619000243023,1.1954896866301805,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,rolling_horizon_sipp,64,32,none,none,none,13->23:9;18->22:9,1,0.0,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,96.42640781249696,96.42640781249696,0.0,13214.288279999993,13214.288279999993,0.0,0.028314600000157952,0.07560059998650104,0.3745287736501258,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,periodic_replanning_sipp,64,32,none,none,none,13->23:9;18->22:9,1,0.0,32,32,0,0,260,260,260,260,89,89,18,18,0,0,0,0,127.5658068749994,127.5658068749994,0.0,13267.64994,13267.64994,0.0,0.18704480002634227,0.46398289990611374,0.40312864992263836,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,pibt_active_bag_replay,64,32,none,none,none,13->23:9;18->22:9,1,0.0,14,14,18,18,27600,27600,0,0,2048,2048,32,32,13438,13438,0,0,723.5961185714283,723.5961185714283,0.0,14298.63977,14298.63977,0.0,8.827815699973144,8.530208799988031,1.0348885832648704,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,edge_score_event,64,32,none,none,none,13->23:9;18->22:9,1,0.0,14,14,18,18,332,332,0,0,0,0,0,0,0,0,0,0,65.45714285714283,65.45714285714283,0.0,13167.521159999998,13167.521159999998,0.0,0.20709139993414283,0.07894150004722178,2.6233527334831925,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_merge32,fallback_event,64,32,none,none,none,13->23:9;18->22:9,1,0.0,13,13,19,19,334,334,0,0,0,0,0,0,0,0,0,0,62.95384615384557,62.95384615384557,0.0,13163.04086,13163.04086,0.0,0.0903945000609383,0.05754409998189658,1.5708734707707042,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
