scenario,family,task_offset,max_tasks,fault_edges,fault_windows,node_capacities,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_replans,cpp_replans,python_ticks,cpp_ticks,python_peak_active_bags,cpp_peak_active_bags,python_holds,cpp_holds,python_conflicts,cpp_conflicts,python_mean_travel_time,cpp_mean_travel_time,mean_travel_abs_diff,python_makespan,cpp_makespan,makespan_abs_diff,python_elapsed_seconds,cpp_elapsed_seconds,cpp_speedup,parity_pass,first_mismatch_field,python_value,cpp_value,notes
legacy_first32,rolling_horizon_sipp,0,32,none,none,none,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,63.670162656248806,63.670162656248806,0.0,11368.216359999997,11368.216359999997,0.0,0.012879899994004518,0.015521500026807189,0.8298102613638912,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,periodic_replanning_sipp,0,32,none,none,none,32,32,0,0,248,248,248,248,155,155,10,10,0,0,0,0,88.70399615625013,88.70399615625013,0.0,11406.84541,11406.84541,0.0,0.07305060001090169,0.09962150000501424,0.7332814704378556,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,pibt_active_bag_replay,0,32,none,none,none,0,0,32,32,41032,41032,0,0,2048,2048,32,32,27120,27120,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.188386299996637,10.316924799990375,0.8906128985262362,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,edge_score_event,0,32,none,none,none,24,24,8,8,330,330,0,0,0,0,0,0,0,0,0,0,58.1416666666662,58.1416666666662,0.0,11360.14959,11360.14959,0.0,0.17687190003925934,0.07514559995615855,2.3537226416776225,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_first32,fallback_event,0,32,none,none,none,25,25,7,7,346,346,0,0,0,0,0,0,0,0,0,0,59.76799999999974,59.76799999999974,0.0,11356.14959,11356.14959,0.0,0.07740730000659823,0.0751960999914445,1.029405780557839,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,rolling_horizon_sipp,32,16,16->17,none,none,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,73.44885312499866,73.44885312499866,0.0,11953.548899999996,11953.548899999996,0.0,0.007069000042974949,0.00744939997093752,0.9489354942080392,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,periodic_replanning_sipp,32,16,16->17,none,none,16,16,0,0,129,129,129,129,60,60,9,9,0,0,0,0,100.7617250000003,100.7617250000003,0.0,11985.2066,11985.2066,0.0,0.03765509999357164,0.059095899981912225,0.6371863361941679,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,pibt_active_bag_replay,32,16,16->17,none,none,0,0,16,16,22378,22378,0,0,2048,2048,16,16,10154,10154,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.619390499952715,6.855014200031292,0.8197489218807255,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,edge_score_event,32,16,16->17,none,none,12,12,4,4,205,205,0,0,0,0,0,0,0,0,0,0,63.96666666666609,63.96666666666609,0.0,11958.34881,11958.34881,0.0,0.12873900000704452,0.048336600011680275,2.663385508619461,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset32_static16,fallback_event,32,16,16->17,none,none,12,12,4,4,193,193,0,0,0,0,0,0,0,0,0,0,63.0,63.0,0.0,11959.18781,11959.18781,0.0,0.04326169996056706,0.04660880001029,0.928187379872814,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,rolling_horizon_sipp,64,32,none,"28->47@[0.000,12000.000)",none,32,32,0,0,32,32,0,0,0,0,0,0,0,0,0,0,93.62435937499686,93.62435937499686,0.0,13214.288279999993,13214.288279999993,0.0,0.0173005000106059,0.016948900010902435,1.0207447090653257,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,periodic_replanning_sipp,64,32,none,"28->47@[0.000,12000.000)",none,32,32,0,0,265,265,265,265,91,91,18,18,0,0,0,0,132.5658068749994,132.5658068749994,0.0,13277.64994,13277.64994,0.0,0.07469470001524314,0.10532339999917895,0.709193778550877,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,pibt_active_bag_replay,64,32,none,"28->47@[0.000,12000.000)",none,0,0,32,32,50808,50808,0,0,2048,2048,32,32,34627,34627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.571794899995439,12.573782699997537,0.9203113475149929,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,edge_score_event,64,32,none,"28->47@[0.000,12000.000)",none,15,15,17,17,323,323,0,0,0,0,0,0,0,0,0,0,64.80000000000013,64.80000000000013,0.0,13167.521159999998,13167.521159999998,0.0,0.20825440000044182,0.09533809998538345,2.1843774947515198,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
legacy_offset64_repair32,fallback_event,64,32,none,"28->47@[0.000,12000.000)",none,13,13,19,19,321,321,0,0,0,0,0,0,0,0,0,0,61.76923076923077,61.76923076923077,0.0,13163.04086,13163.04086,0.0,0.07148769998457283,0.0587511999765411,1.2167870615939302,True,none,,,"single local timing pass; matched scenario row, not final paper-grade timing"
