policy,window_name,planned,teacher_planned,node_window_conflicts,edge_capacity_primary,edge_overlap_counted_as_primary,diagnostic_edge_overlap_only,decision
model_plus_static_distance_fallback,g4d_offset2048_1024_high_density,977,977,0,False,False,26116,safe_node_window
model_plus_static_distance_fallback,g4d_offset512_512_high_density,512,512,0,False,False,5632,safe_node_window
model_plus_static_distance_fallback,g4d_offset64_repair512,512,512,0,False,False,3941,safe_node_window
model_plus_static_distance_fallback,g4d_offset64_static512,512,512,0,False,False,3694,safe_node_window
model_plus_node_window_aware_fallback,g4d_first1024_no_fault,1024,1024,0,False,False,9081,safe_node_window
model_plus_node_window_aware_fallback,g4d_first144_no_fault,144,144,0,False,False,711,safe_node_window
model_plus_node_window_aware_fallback,g4d_first256_no_fault,256,256,0,False,False,1379,safe_node_window
model_plus_node_window_aware_fallback,g4d_first512_no_fault,512,512,0,False,False,3250,safe_node_window
model_plus_node_window_aware_fallback,g4d_offset2048_1024_high_density,977,977,0,False,False,26116,safe_node_window
model_plus_node_window_aware_fallback,g4d_offset512_512_high_density,512,512,0,False,False,5632,safe_node_window
model_plus_node_window_aware_fallback,g4d_offset64_repair512,512,512,0,False,False,3941,safe_node_window
model_plus_node_window_aware_fallback,g4d_offset64_static512,512,512,0,False,False,3694,safe_node_window
model_plus_pibt_lite_fallback,g4d_first1024_no_fault,1024,1024,0,False,False,9081,safe_node_window
model_plus_pibt_lite_fallback,g4d_first144_no_fault,144,144,0,False,False,711,safe_node_window
model_plus_pibt_lite_fallback,g4d_first256_no_fault,256,256,0,False,False,1379,safe_node_window
model_plus_pibt_lite_fallback,g4d_first512_no_fault,512,512,0,False,False,3250,safe_node_window
model_plus_pibt_lite_fallback,g4d_offset2048_1024_high_density,977,977,0,False,False,26116,safe_node_window
model_plus_pibt_lite_fallback,g4d_offset512_512_high_density,512,512,0,False,False,5632,safe_node_window
model_plus_pibt_lite_fallback,g4d_offset64_repair512,512,512,0,False,False,3941,safe_node_window
model_plus_pibt_lite_fallback,g4d_offset64_static512,512,512,0,False,False,3694,safe_node_window
model_plus_local_window_k3_fallback,g4d_first1024_no_fault,1024,1024,0,False,False,9081,safe_node_window
model_plus_local_window_k3_fallback,g4d_first144_no_fault,144,144,0,False,False,711,safe_node_window
model_plus_local_window_k3_fallback,g4d_first256_no_fault,256,256,0,False,False,1379,safe_node_window
model_plus_local_window_k3_fallback,g4d_first512_no_fault,512,512,0,False,False,3250,safe_node_window
model_plus_local_window_k3_fallback,g4d_offset2048_1024_high_density,977,977,0,False,False,26116,safe_node_window
model_plus_local_window_k3_fallback,g4d_offset512_512_high_density,512,512,0,False,False,5632,safe_node_window
model_plus_local_window_k3_fallback,g4d_offset64_repair512,512,512,0,False,False,3941,safe_node_window
model_plus_local_window_k3_fallback,g4d_offset64_static512,512,512,0,False,False,3694,safe_node_window
model_plus_static_traffic_map_fallback,g4d_first1024_no_fault,1024,1024,0,False,False,9081,safe_node_window
model_plus_static_traffic_map_fallback,g4d_first144_no_fault,144,144,0,False,False,711,safe_node_window
model_plus_static_traffic_map_fallback,g4d_first256_no_fault,256,256,0,False,False,1379,safe_node_window
model_plus_static_traffic_map_fallback,g4d_first512_no_fault,512,512,0,False,False,3250,safe_node_window
model_plus_static_traffic_map_fallback,g4d_offset2048_1024_high_density,977,977,0,False,False,26116,safe_node_window
model_plus_static_traffic_map_fallback,g4d_offset512_512_high_density,512,512,0,False,False,5632,safe_node_window
model_plus_static_traffic_map_fallback,g4d_offset64_repair512,512,512,0,False,False,3941,safe_node_window
model_plus_static_traffic_map_fallback,g4d_offset64_static512,512,512,0,False,False,3694,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_first1024_no_fault,1024,1024,0,False,False,9081,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_first144_no_fault,144,144,0,False,False,711,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_first256_no_fault,256,256,0,False,False,1379,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_first512_no_fault,512,512,0,False,False,3250,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_offset2048_1024_high_density,977,977,0,False,False,26116,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_offset512_512_high_density,512,512,0,False,False,5632,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_offset64_repair512,512,512,0,False,False,3941,safe_node_window
model_plus_local_window_k3_bounded_emergency,g4d_offset64_static512,512,512,0,False,False,3694,safe_node_window
