evidence_group,source_table,source_scope,case,policy_or_baseline,engine,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,planned_count,unplanned_count,post_shield_conflicts,mean_travel_time,p95_travel_time,decision_count,elapsed_seconds,decisions_per_second,cpp_decision_speedup,python_planned,cpp_planned,python_decisions,cpp_decisions,python_conflicts,cpp_conflicts,summary_parity_pass,trace_parity_pass,strict_parity_pass,parity_rows,pass_rows,safety_pass,notes
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_alt_route_first8,dagger_bc,python,8,16->17,none,none,none,1,0.0,4,4,0,47.000000,49.120000,,0.097394,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_alt_route_first8,rolling_horizon_sipp,python,8,16->17,none,none,none,1,0.0,8,0,0,53.606509,63.873598,,0.002708,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_goal_exit_first8,astar_guided,python,8,28->47,none,none,none,1,0.0,0,8,0,0.000000,0.000000,,0.284781,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_goal_exit_first8,dagger_bc,python,8,28->47,none,none,none,1,0.0,0,8,0,0.000000,0.000000,,0.203590,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_goal_exit_first8,rolling_horizon_sipp,python,8,28->47,none,none,none,1,0.0,8,0,0,84.242655,96.702576,,0.005271,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,rolling_horizon_sipp,python_cpp,16,none,none,none,none,1,0.0,16,0,0,52.740501,,16,0.027068,,1.434634,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,periodic_replanning_sipp,python_cpp,16,none,none,none,none,1,0.0,16,0,0,77.869194,,120,0.136132,,0.341482,16,16,120,120,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,pibt_active_bag_replay,python_cpp,16,none,none,none,none,1,0.0,0,16,0,0.000000,,18599,5.135982,,0.891678,0,0,18599,18599,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,edge_score_event,python_cpp,16,none,none,none,none,1,0.0,16,0,0,57.012500,,173,0.045131,,11.397290,16,16,173,173,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,fallback_event,python_cpp,16,none,none,none,none,1,0.0,15,1,0,57.693333,,168,0.034206,,0.972643,15,15,168,168,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,rolling_horizon_sipp,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,52.740501,,16,0.021994,,0.335887,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,periodic_replanning_sipp,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,77.869194,,120,0.127406,,0.329664,16,16,120,120,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,pibt_active_bag_replay,python_cpp,16,none,none,28:2;47:2,none,1,0.0,0,16,0,0.000000,,18599,5.069466,,0.869166,0,0,18599,18599,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,edge_score_event,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,57.012500,,173,0.042299,,2.164963,16,16,173,173,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,fallback_event,python_cpp,16,none,none,28:2;47:2,none,1,0.0,15,1,0,57.693333,,168,0.036742,,0.925841,15,15,168,168,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,rolling_horizon_sipp,python_cpp,32,none,none,none,none,1,0.0,32,0,0,63.670163,,32,0.056634,,0.330390,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,periodic_replanning_sipp,python_cpp,32,none,none,none,none,1,0.0,32,0,0,88.703996,,248,0.304085,,0.336659,32,32,248,248,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,pibt_active_bag_replay,python_cpp,32,none,none,none,none,1,0.0,0,32,0,0.000000,,41032,9.024439,,0.886708,0,0,41032,41032,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,edge_score_event,python_cpp,32,none,none,none,none,1,0.0,24,8,0,58.141667,,330,0.073089,,2.352595,24,24,330,330,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,fallback_event,python_cpp,32,none,none,none,none,1,0.0,25,7,0,59.768000,,346,0.063940,,1.072410,25,25,346,346,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,rolling_horizon_sipp,python_cpp,16,16->17,none,none,none,1,0.0,16,0,0,73.448853,,16,0.028686,,0.270774,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,periodic_replanning_sipp,python_cpp,16,16->17,none,none,none,1,0.0,16,0,0,100.761725,,129,0.149688,,0.293092,16,16,129,129,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,pibt_active_bag_replay,python_cpp,16,16->17,none,none,none,1,0.0,0,16,0,0.000000,,22378,5.805621,,0.842129,0,0,22378,22378,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,edge_score_event,python_cpp,16,16->17,none,none,none,1,0.0,12,4,0,63.966667,,205,0.041088,,2.966993,12,12,205,205,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,fallback_event,python_cpp,16,16->17,none,none,none,1,0.0,12,4,0,63.000000,,193,0.036240,,1.165776,12,12,193,193,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,rolling_horizon_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,0,0,93.624359,,32,0.064534,,0.320393,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,periodic_replanning_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,0,0,132.565807,,265,0.370838,,0.313979,32,32,265,265,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,pibt_active_bag_replay,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,0,32,0,0.000000,,50808,11.121922,,0.887363,0,0,50808,50808,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,edge_score_event,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,17,0,64.800000,,323,0.065657,,2.527359,15,15,323,323,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,fallback_event,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,19,0,61.769231,,321,0.059515,,1.126838,13,13,321,321,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,rolling_horizon_sipp,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,32,0,0,96.426408,,32,0.067638,,0.359605,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,periodic_replanning_sipp,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,32,0,0,127.565807,,260,0.396319,,0.333797,32,32,260,260,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,pibt_active_bag_replay,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,0,32,0,0.000000,,51876,11.519797,,0.879277,0,0,51876,51876,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,edge_score_event,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,14,18,0,65.457143,,332,0.066921,,2.989109,14,14,332,332,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,fallback_event,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,13,19,0,62.953846,,334,0.057737,,1.210739,13,13,334,334,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_first16,edge_score_event,python_cpp_event,16,none,none,none,none,1,0.0,16,0,0,,,173,,,,16,16,173,173,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_first16,fallback_event,python_cpp_event,16,none,none,none,none,1,0.0,15,1,0,,,168,,,,15,15,168,168,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset32_static_fault,edge_score_event,python_cpp_event,16,16->17,none,none,none,1,0.0,12,4,0,,,205,,,,12,12,205,205,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset32_static_fault,fallback_event,python_cpp_event,16,16->17,none,none,none,1,0.0,12,4,0,,,193,,,,12,12,193,193,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset64_repair_window,edge_score_event,python_cpp_event,16,none,"28->47@[0.000,12000.000)",none,none,1,0.0,9,7,0,,,150,,,,9,9,150,150,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset64_repair_window,fallback_event,python_cpp_event,16,none,"28->47@[0.000,12000.000)",none,none,1,0.0,8,8,0,,,157,,,,8,8,157,157,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first16,edge_score_event,python_cpp_event,16,none,none,none,none,1,0.0,16,0,0,,,173,0.039193,4414.06,2.366056,16,16,173,173,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first16,fallback_event,python_cpp_event,16,none,none,none,none,1,0.0,15,1,0,,,168,0.035081,4788.91,1.184355,15,15,168,168,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first32,edge_score_event,python_cpp_event,32,none,none,none,none,1,0.0,24,8,0,,,330,0.073843,4468.93,2.496110,24,24,330,330,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first32,fallback_event,python_cpp_event,32,none,none,none,none,1,0.0,25,7,0,,,346,0.065392,5291.13,1.126638,25,25,346,346,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first64,edge_score_event,python_cpp_event,64,none,none,none,none,1,0.0,41,23,0,,,695,0.146148,4755.45,2.680652,41,41,695,695,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first64,fallback_event,python_cpp_event,64,none,none,none,none,1,0.0,43,21,0,,,721,0.128189,5624.49,1.280642,43,43,721,721,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_offset64_repair32,edge_score_event,python_cpp_event,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,17,0,,,323,0.060607,5329.46,2.849495,15,15,323,323,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_offset64_repair32,fallback_event,python_cpp_event,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,19,0,,,321,0.055447,5789.31,1.214987,13,13,321,321,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
baseline_family_parity_summary,outputs/tables/phase2_cpp_sipp_parity.csv,aggregated Python/C++ parity gate,ALL,sipp_planner,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,11,11,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_cpp_rolling_horizon_parity.csv,aggregated Python/C++ parity gate,ALL,rolling_horizon_sipp,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,13,13,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_periodic_replanning_parity.csv,aggregated Python/C++ parity gate,ALL,periodic_replanning_sipp,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,9,9,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_pibt_active_bag_replay_parity.csv,aggregated Python/C++ parity gate,ALL,pibt_active_bag_replay,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,7,7,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_native_cpp_event_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_synthetic_event_scheduler,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,10,10,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_native_cpp_randomized_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_randomized_synthetic,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,5,5,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_legacy_event_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_legacy_event_scheduler,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,6,6,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_matched_baseline_comparison.csv,aggregated Python/C++ parity gate,ALL,phase9_matched_baseline_comparison,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,30,30,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_event_runtime_scaling.csv,aggregated Python/C++ parity gate,ALL,phase9_runtime_scaling,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,True,8,8,True,Uses `summary_parity_pass` across all rows in the source table.
