evidence_group,source_table,source_scope,case,policy_or_baseline,engine,max_tasks,fault_edges,fault_windows,planned_count,unplanned_count,post_shield_conflicts,mean_travel_time,p95_travel_time,decision_count,elapsed_seconds,decisions_per_second,cpp_decision_speedup,python_planned,cpp_planned,python_decisions,cpp_decisions,python_conflicts,cpp_conflicts,summary_parity_pass,trace_parity_pass,strict_parity_pass,parity_rows,pass_rows,safety_pass,notes
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,edge_score_event,python_cpp,16,none,none,16,0,0,57.012500,,173,0.066678,,1.878323,16,16,173,173,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,fallback_event,python_cpp,16,none,none,15,1,0,57.693333,,168,0.041059,,1.000818,15,15,168,168,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,rolling_horizon_sipp,python_cpp,32,none,none,32,0,0,63.670163,,32,0.019564,,0.656311,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,periodic_replanning_sipp,python_cpp,32,none,none,32,0,0,88.703996,,248,0.106996,,0.687069,32,32,248,248,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,pibt_active_bag_replay,python_cpp,32,none,none,0,32,0,0.000000,,41032,10.399107,,0.887482,0,0,41032,41032,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,edge_score_event,python_cpp,32,none,none,24,8,0,58.141667,,330,0.115021,,1.724383,24,24,330,330,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,fallback_event,python_cpp,32,none,none,25,7,0,59.768000,,346,0.069029,,1.233064,25,25,346,346,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,rolling_horizon_sipp,python_cpp,16,16->17,none,16,0,0,73.448853,,16,0.007240,,0.810236,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,periodic_replanning_sipp,python_cpp,16,16->17,none,16,0,0,100.761725,,129,0.035588,,1.020729,16,16,129,129,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,pibt_active_bag_replay,python_cpp,16,16->17,none,0,16,0,0.000000,,22378,6.559896,,0.833197,0,0,22378,22378,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,edge_score_event,python_cpp,16,16->17,none,12,4,0,63.966667,,205,0.049286,,2.534776,12,12,205,205,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,fallback_event,python_cpp,16,16->17,none,12,4,0,63.000000,,193,0.041148,,1.022244,12,12,193,193,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,rolling_horizon_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",32,0,0,93.624359,,32,0.013085,,0.997723,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,periodic_replanning_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",32,0,0,132.565807,,265,0.093973,,0.748766,32,32,265,265,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,pibt_active_bag_replay,python_cpp,32,none,"28->47@[0.000,12000.000)",0,32,0,0.000000,,50808,13.057562,,0.863118,0,0,50808,50808,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,edge_score_event,python_cpp,32,none,"28->47@[0.000,12000.000)",15,17,0,64.800000,,323,0.062690,,2.844537,15,15,323,323,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,fallback_event,python_cpp,32,none,"28->47@[0.000,12000.000)",13,19,0,61.769231,,321,0.055489,,1.258603,13,13,321,321,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_first16,edge_score_event,python_cpp_event,16,none,none,16,0,0,,,173,,,,16,16,173,173,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_first16,fallback_event,python_cpp_event,16,none,none,15,1,0,,,168,,,,15,15,168,168,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset32_static_fault,edge_score_event,python_cpp_event,16,16->17,none,12,4,0,,,205,,,,12,12,205,205,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset32_static_fault,fallback_event,python_cpp_event,16,16->17,none,12,4,0,,,193,,,,12,12,193,193,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset64_repair_window,edge_score_event,python_cpp_event,16,none,"28->47@[0.000,12000.000)",9,7,0,,,150,,,,9,9,150,150,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset64_repair_window,fallback_event,python_cpp_event,16,none,"28->47@[0.000,12000.000)",8,8,0,,,157,,,,8,8,157,157,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first16,edge_score_event,python_cpp_event,16,none,none,16,0,0,,,173,0.039193,4414.06,2.366056,16,16,173,173,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first16,fallback_event,python_cpp_event,16,none,none,15,1,0,,,168,0.035081,4788.91,1.184355,15,15,168,168,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first32,edge_score_event,python_cpp_event,32,none,none,24,8,0,,,330,0.073843,4468.93,2.496110,24,24,330,330,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first32,fallback_event,python_cpp_event,32,none,none,25,7,0,,,346,0.065392,5291.13,1.126638,25,25,346,346,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first64,edge_score_event,python_cpp_event,64,none,none,41,23,0,,,695,0.146148,4755.45,2.680652,41,41,695,695,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first64,fallback_event,python_cpp_event,64,none,none,43,21,0,,,721,0.128189,5624.49,1.280642,43,43,721,721,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_offset64_repair32,edge_score_event,python_cpp_event,32,none,"28->47@[0.000,12000.000)",15,17,0,,,323,0.060607,5329.46,2.849495,15,15,323,323,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_offset64_repair32,fallback_event,python_cpp_event,32,none,"28->47@[0.000,12000.000)",13,19,0,,,321,0.055447,5789.31,1.214987,13,13,321,321,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
baseline_family_parity_summary,outputs/tables/phase2_cpp_sipp_parity.csv,aggregated Python/C++ parity gate,ALL,sipp_planner,python_cpp,,,,,,,,,,,,,,,,,,,,,True,9,9,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_cpp_rolling_horizon_parity.csv,aggregated Python/C++ parity gate,ALL,rolling_horizon_sipp,python_cpp,,,,,,,,,,,,,,,,,,,,,True,11,11,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_periodic_replanning_parity.csv,aggregated Python/C++ parity gate,ALL,periodic_replanning_sipp,python_cpp,,,,,,,,,,,,,,,,,,,,,True,7,7,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_pibt_active_bag_replay_parity.csv,aggregated Python/C++ parity gate,ALL,pibt_active_bag_replay,python_cpp,,,,,,,,,,,,,,,,,,,,,True,6,6,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_native_cpp_event_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_synthetic_event_scheduler,python_cpp,,,,,,,,,,,,,,,,,,,,,True,10,10,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_native_cpp_randomized_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_randomized_synthetic,python_cpp,,,,,,,,,,,,,,,,,,,,,True,5,5,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_legacy_event_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_legacy_event_scheduler,python_cpp,,,,,,,,,,,,,,,,,,,,,True,6,6,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_matched_baseline_comparison.csv,aggregated Python/C++ parity gate,ALL,phase9_matched_baseline_comparison,python_cpp,,,,,,,,,,,,,,,,,,,,,True,20,20,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_event_runtime_scaling.csv,aggregated Python/C++ parity gate,ALL,phase9_runtime_scaling,python_cpp,,,,,,,,,,,,,,,,,,,,,True,8,8,True,Uses `summary_parity_pass` across all rows in the source table.
