evidence_group,source_table,source_scope,case,policy_or_baseline,engine,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,planned_count,unplanned_count,post_shield_conflicts,mean_travel_time,p95_travel_time,decision_count,elapsed_seconds,elapsed_ci95_seconds,repeat_count,hardware,decisions_per_second,cpp_decision_speedup,python_planned,cpp_planned,python_decisions,cpp_decisions,python_conflicts,cpp_conflicts,summary_parity_pass,trace_parity_pass,strict_parity_pass,parity_rows,pass_rows,safety_pass,notes
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_alt_route_first8,dagger_bc,python,8,16->17,none,none,none,1,0.0,4,4,0,47.000000,49.120000,,0.097394,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_alt_route_first8,rolling_horizon_sipp,python,8,16->17,none,none,none,1,0.0,8,0,0,53.606509,63.873598,,0.002708,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_goal_exit_first8,astar_guided,python,8,28->47,none,none,none,1,0.0,0,8,0,0.000000,0.000000,,0.284781,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_goal_exit_first8,dagger_bc,python,8,28->47,none,none,none,1,0.0,0,8,0,0.000000,0.000000,,0.203590,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
baseline_or_policy_outcome,outputs/tables/phase5_robustness_sweep_metrics.csv,same-map learned-policy robustness sweep on map2 task windows,fault_goal_exit_first8,rolling_horizon_sipp,python,8,28->47,none,none,none,1,0.0,8,0,0,84.242655,96.702576,,0.005271,,,,,,,,,,,,,,,,,True,"Compares A*-guided, DAgger BC, and rolling-horizon SIPP in the existing Phase5 sweep."
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,rolling_horizon_sipp,python_cpp,16,none,none,none,none,1,0.0,16,0,0,52.740501,,16,0.020420,,,,,1.877902,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,periodic_replanning_sipp,python_cpp,16,none,none,none,none,1,0.0,16,0,0,77.869194,,120,0.133056,,,,,0.297503,16,16,120,120,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,pibt_active_bag_replay,python_cpp,16,none,none,none,none,1,0.0,0,16,0,0.000000,,18599,7.259566,,,,,0.699152,0,0,18599,18599,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,edge_score_event,python_cpp,16,none,none,none,none,1,0.0,16,0,0,57.012500,,173,0.065685,,,,,1.979724,16,16,173,173,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16,fallback_event,python_cpp,16,none,none,none,none,1,0.0,15,1,0,57.693333,,168,0.042711,,,,,1.042741,15,15,168,168,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,rolling_horizon_sipp,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,52.740501,,16,0.033831,,,,,0.209223,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,periodic_replanning_sipp,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,77.869194,,120,0.202417,,,,,0.265011,16,16,120,120,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,pibt_active_bag_replay,python_cpp,16,none,none,28:2;47:2,none,1,0.0,0,16,0,0.000000,,18599,6.753222,,,,,0.742965,0,0,18599,18599,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,edge_score_event,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,57.012500,,173,0.051240,,,,,1.872421,16,16,173,173,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first16_buffer2,fallback_event,python_cpp,16,none,none,28:2;47:2,none,1,0.0,15,1,0,57.693333,,168,0.046243,,,,,0.922556,15,15,168,168,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,rolling_horizon_sipp,python_cpp,32,none,none,none,none,1,0.0,32,0,0,63.670163,,32,0.089027,,,,,0.291282,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,periodic_replanning_sipp,python_cpp,32,none,none,none,none,1,0.0,32,0,0,88.703996,,248,0.377966,,,,,0.351031,32,32,248,248,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,pibt_active_bag_replay,python_cpp,32,none,none,none,none,1,0.0,0,32,0,0.000000,,41032,11.322293,,,,,0.802410,0,0,41032,41032,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,edge_score_event,python_cpp,32,none,none,none,none,1,0.0,24,8,0,58.141667,,330,0.070457,,,,,2.970513,24,24,330,330,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_first32,fallback_event,python_cpp,32,none,none,none,none,1,0.0,25,7,0,59.768000,,346,0.078513,,,,,0.986246,25,25,346,346,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,rolling_horizon_sipp,python_cpp,16,16->17,none,none,none,1,0.0,16,0,0,73.448853,,16,0.037936,,,,,0.306361,16,16,16,16,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,periodic_replanning_sipp,python_cpp,16,16->17,none,none,none,1,0.0,16,0,0,100.761725,,129,0.170830,,,,,0.255419,16,16,129,129,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,pibt_active_bag_replay,python_cpp,16,16->17,none,none,none,1,0.0,0,16,0,0.000000,,22378,6.762954,,,,,0.795140,0,0,22378,22378,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,edge_score_event,python_cpp,16,16->17,none,none,none,1,0.0,12,4,0,63.966667,,205,0.045339,,,,,2.379172,12,12,205,205,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset32_static16,fallback_event,python_cpp,16,16->17,none,none,none,1,0.0,12,4,0,63.000000,,193,0.033901,,,,,1.173032,12,12,193,193,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,rolling_horizon_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,0,0,93.624359,,32,0.064854,,,,,0.361366,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,periodic_replanning_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,0,0,132.565807,,265,0.430950,,,,,0.337341,32,32,265,265,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,pibt_active_bag_replay,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,0,32,0,0.000000,,50808,13.129960,,,,,0.828779,0,0,50808,50808,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,edge_score_event,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,17,0,64.800000,,323,0.073508,,,,,2.468076,15,15,323,323,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_repair32,fallback_event,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,19,0,61.769231,,321,0.059544,,,,,1.183263,13,13,321,321,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,rolling_horizon_sipp,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,32,0,0,96.426408,,32,0.088898,,,,,0.272151,32,32,32,32,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,periodic_replanning_sipp,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,32,0,0,127.565807,,260,0.427370,,,,,0.341807,32,32,260,260,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,pibt_active_bag_replay,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,0,32,0,0.000000,,51876,17.079571,,,,,0.690858,0,0,51876,51876,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,edge_score_event,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,14,18,0,65.457143,,332,0.083802,,,,,2.625963,14,14,332,332,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
matched_baseline_comparison,outputs/tables/phase9_matched_baseline_comparison.csv,common real legacy map2/inputdata scenario rows across included baseline families,legacy_offset64_merge32,fallback_event,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,13,19,0,62.953846,,334,0.068589,,,,,1.265459,13,13,334,334,0,0,True,,True,,,True,Matched Phase9 scenario row generated by rerunning Python and C++ implementations.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_first16,edge_score_event,python_cpp_event,16,none,none,none,none,1,0.0,16,0,0,,,173,,,,,,,16,16,173,173,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_first16,fallback_event,python_cpp_event,16,none,none,none,none,1,0.0,15,1,0,,,168,,,,,,,15,15,168,168,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset32_static_fault,edge_score_event,python_cpp_event,16,16->17,none,none,none,1,0.0,12,4,0,,,205,,,,,,,12,12,205,205,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset32_static_fault,fallback_event,python_cpp_event,16,16->17,none,none,none,1,0.0,12,4,0,,,193,,,,,,,12,12,193,193,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset64_repair_window,edge_score_event,python_cpp_event,16,none,"28->47@[0.000,12000.000)",none,none,1,0.0,9,7,0,,,150,,,,,,,9,9,150,150,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_parity,outputs/tables/phase8_legacy_event_parity.csv,real legacy map2/inputdata event-scheduler parity,legacy_offset64_repair_window,fallback_event,python_cpp_event,16,none,"28->47@[0.000,12000.000)",none,none,1,0.0,8,8,0,,,157,,,,,,,8,8,157,157,0,0,True,True,True,,,True,Trace-level Python/C++ event replay parity on real legacy task windows.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first16,edge_score_event,python_cpp_event,16,none,none,none,none,1,0.0,16,0,0,,,173,0.039193,,,,4414.06,2.366056,16,16,173,173,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first16,fallback_event,python_cpp_event,16,none,none,none,none,1,0.0,15,1,0,,,168,0.035081,,,,4788.91,1.184355,15,15,168,168,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first32,edge_score_event,python_cpp_event,32,none,none,none,none,1,0.0,24,8,0,,,330,0.073843,,,,4468.93,2.496110,24,24,330,330,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first32,fallback_event,python_cpp_event,32,none,none,none,none,1,0.0,25,7,0,,,346,0.065392,,,,5291.13,1.126638,25,25,346,346,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first64,edge_score_event,python_cpp_event,64,none,none,none,none,1,0.0,41,23,0,,,695,0.146148,,,,4755.45,2.680652,41,41,695,695,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_first64,fallback_event,python_cpp_event,64,none,none,none,none,1,0.0,43,21,0,,,721,0.128189,,,,5624.49,1.280642,43,43,721,721,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_offset64_repair32,edge_score_event,python_cpp_event,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,17,0,,,323,0.060607,,,,5329.46,2.849495,15,15,323,323,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
native_event_runtime,outputs/tables/phase9_event_runtime_scaling.csv,repeated local timing on real legacy map2/inputdata windows,legacy_offset64_repair32,fallback_event,python_cpp_event,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,19,0,,,321,0.055447,,,,5789.31,1.214987,13,13,321,321,0,0,True,,True,,,True,Repeated 5x timing row with local environment metadata.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16,rolling_horizon_sipp,python_cpp,16,none,none,none,none,1,0.0,16,0,0,52.740501,,16,0.021014,0.001456,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",761.41,0.815135,16,16,16,16,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16,periodic_replanning_sipp,python_cpp,16,none,none,none,none,1,0.0,16,0,0,77.869194,,120,0.123583,0.005025,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",971.01,0.323621,16,16,120,120,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16,pibt_active_bag_replay,python_cpp,16,none,none,none,none,1,0.0,0,16,0,0.000000,,18599,5.118390,0.050057,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3633.76,0.874707,0,0,18599,18599,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16,edge_score_event,python_cpp,16,none,none,none,none,1,0.0,16,0,0,57.012500,,173,0.042315,0.001144,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4088.38,2.178417,16,16,173,173,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16,fallback_event,python_cpp,16,none,none,none,none,1,0.0,15,1,0,57.693333,,168,0.035067,0.000998,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4790.81,0.981890,15,15,168,168,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16_buffer2,rolling_horizon_sipp,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,52.740501,,16,0.021098,0.001314,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",758.38,0.363502,16,16,16,16,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16_buffer2,periodic_replanning_sipp,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,77.869194,,120,0.123514,0.002730,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",971.55,0.339373,16,16,120,120,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16_buffer2,pibt_active_bag_replay,python_cpp,16,none,none,28:2;47:2,none,1,0.0,0,16,0,0.000000,,18599,5.014463,0.038680,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3709.07,0.867402,0,0,18599,18599,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16_buffer2,edge_score_event,python_cpp,16,none,none,28:2;47:2,none,1,0.0,16,0,0,57.012500,,173,0.042310,0.000886,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4088.87,2.122391,16,16,173,173,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first16_buffer2,fallback_event,python_cpp,16,none,none,28:2;47:2,none,1,0.0,15,1,0,57.693333,,168,0.035400,0.002824,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4745.79,0.956466,15,15,168,168,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
